Reporter Data																																																																																																
Cycs	Sample.1	Sample.2	Sample.3	Sample.4	Sample.5	Sample.6	Sample.7	Sample.8	Sample.9	Sample.10	Sample.11	Sample.12	Sample.13	Sample.14	Sample.15	Sample.16	Sample.17	Sample.18	Sample.19	Sample.20	Sample.21	Sample.22	Sample.23	Sample.24	Sample.25	Sample.26	Sample.27	Sample.28	Sample.29	Sample.30	Sample.31	Sample.32	Sample.33	Sample.34	Sample.35	Sample.36	Sample.37	Sample.38	Sample.39	Sample.40	Sample.41	Sample.42	Sample.43	Sample.44	Sample.45	Sample.46	Sample.47	Sample.48	Sample.49	Sample.50	Sample.51	Sample.52	Sample.53	Sample.54	Sample.55	Sample.56	Sample.57	Sample.58	Sample.59	Sample.60	Sample.61	Sample.62	Sample.63	Sample.64	Sample.65	Sample.66	Sample.67	Sample.68	Sample.69	Sample.70	Sample.71	Sample.72	Sample.73	Sample.74	Sample.75	Sample.76	Sample.77	Sample.78	Sample.79	Sample.80	Sample.81	Sample.82	Sample.83	Sample.84	Sample.85	Sample.86	Sample.87	Sample.88	Sample.89	Sample.90	Sample.91	Sample.92	Sample.93	Sample.94	Sample.95	Sample.96
27	1.001242139	1.021731836	0.991516203	1.013585416	1.021570105	0.988634593	0.970050491	1.014049044	1.03680693	1.028235345	1.022409845	0.975362011	0.985129092	0.977614236	0.996446615	1.000776963	1.000973107	0.972556123	0.98750778	1.007145938	1.023167831	0.996168349	1.001253206	0.969639506	1.024521393	0.974580998	1.034982276	0.992411925	1.014740755	0.978073314	0.983450628	1.01489018	1.014137554	1.03989981	0.973921953	1.037358616	0.983993289	0.992041329	1.026011006	1.005690414	1.010854696	1.018597853	0.991062696	1.00120712	1.001793237	0.988186823	0.989025663	1.006610584	0.990335717	0.993408593	1.036727531	1.006724219	0.981055282	0.982686851	1.022382047	1.025362425	0.924030972	0.983742989	0.969990194	1.014331818	0.977421109	1.014852131	0.983007867	1.021208141	1.018282266	0.987046825	1.00199552	1.015480348	1.01369165	1.000175574	0.983309461	0.965667825	1.004480138	0.978474753	1.012290241	0.985941167	1.034992494	1.004430203	0.987584122	0.997793217	0.984764903	0.977600018	1.019219149	0.979652247	1.013420786	0.997951848	0.978806827	1.002678595	1.035334138	1.004134236	1.058528826	0.973820449	0.959838441	0.955770832	0.977537745	1.00892588
28	1.045270535	0.996114377	0.971191498	0.971689769	0.9872498	1.005845074	1.021277357	1.021104136	1.035319667	0.97921323	1.048604151	0.992342044	0.996535535	0.973256008	1.029623875	1.013260234	0.992535926	1.019922797	1.015638893	0.995748424	0.996875336	0.987457509	0.985494121	0.993130591	0.987516246	1.023652158	1.014913831	1.01810702	1.046025992	0.968544649	0.989725822	0.958751807	1.000775341	0.996144899	0.992341785	0.984681044	0.983529701	1.04628928	0.981817598	0.983765244	0.997197682	0.997637245	0.97496549	1.004017026	1.00595416	1.028916353	0.966137088	0.994666003	0.998205031	1.010899084	1.01244103	1.012818815	0.982359532	1.005890867	0.991031769	0.994581156	0.972802684	1.039364762	0.990865823	1.042777613	1.00097202	1.022039848	0.972761599	0.987003201	1.034368511	1.03832906	1.01533812	0.987251099	0.97540119	0.993339701	0.990297379	0.981700185	1.008066342	0.990027599	0.941882181	1.028552582	1.013293358	0.987438871	1.006711936	1.032188331	0.995083477	1.000198877	0.960345129	1.010532058	0.980738446	1.025259194	0.985528006	1.000448761	0.993740734	1.013635505	1.029992044	0.979346918	1.018727627	1.00331862	1.026916616	0.986020669
29	1.005746876	0.999922553	0.979820114	0.976169848	1.008044926	0.984455358	0.995286106	0.964915199	0.97814508	1.007658266	1.002196758	1.008937078	1.014556946	1.05238497	0.991747143	0.979264728	0.973231658	1.009977108	0.989690998	1.004226483	0.995267684	1.004347235	0.996863797	0.994616294	0.987366952	1.015567239	0.974721764	0.99984304	1.031540241	1.035753214	0.987919262	0.982147743	0.981475097	1.036503455	0.991558425	0.998474614	1.009860181	0.997349066	1.013408839	1.019937636	1.012792176	0.98824158	0.961410729	0.998545738	0.982199651	0.99209556	1.014271023	0.968034692	1.000125248	1.036410939	0.987940964	1.04400507	1.02213559	0.952303058	1.005765489	1.02410239	0.984663144	1.016169539	0.97612321	1.005852999	0.989945898	1.017911791	1.027943938	0.989191181	0.974410127	1.021747011	0.962752602	0.986304869	1.019105455	1.008898963	0.994701774	0.991066708	0.97116645	0.992270076	0.983520135	1.040109148	1.032420829	0.983007738	1.003030341	1.018618892	1.009208851	0.984603406	0.991507745	0.980132888	0.996105933	1.042108358	1.005041647	1.009768442	1.01616431	0.998297543	0.991154207	1.014138235	0.964022954	1.013627939	1.017833541	0.999848503
30	1.000016431	0.982267517	1.027377616	0.970516757	1.008934837	0.971775815	0.989998202	1.00076975	0.991582778	0.950749841	1.038815374	1.046805239	1.02210553	1.02564976	1.021565115	1.004971148	0.996970004	0.994037167	1.006500775	1.038159618	0.993549553	1.01334081	0.9917047	1.036063396	0.978421059	1.015297407	0.987723629	1.010626033	1.00092197	0.993729365	0.9850661	0.995774205	1.021151402	0.987766412	0.989353388	0.960486364	1.004352671	0.973359957	1.026055368	0.973847425	0.997280372	0.988808959	0.930948162	1.039124724	1.013773337	1.002942907	0.988841786	0.970736278	0.986026176	0.997959162	1.04902759	1.015180085	0.974557578	0.982377265	1.009842867	0.995261161	1.007773097	0.993993582	0.997069642	1.006586747	0.9863265	0.995440855	0.975098123	1.000884013	1.027258462	0.979922301	0.995769888	1.001674996	1.017706908	1.002256596	0.977898854	0.957056192	1.008306386	1.01483022	1.0109004	1.02580736	0.990244631	1.004956749	0.982607913	1.000476809	0.998631655	0.983592385	0.983287915	1.005203624	1.008690927	1.021299535	1.021223638	1.047846366	0.997789434	0.982198811	0.994415208	1.0125588	0.9888041	0.987980626	1.009767232	1.008820025
31	1.005139353	0.974132498	0.978657827	1.00037304	0.983078214	1.009542786	1.018153746	1.029361862	1.011888575	1.010379168	0.987382318	1.017853253	0.979208295	1.017491577	1.001159957	1.023266006	1.012878193	1.004570037	1.014317636	1.030466006	1.021673004	0.990083477	0.986316836	0.981064756	1.018932352	1.004170477	1.010857419	0.99953043	0.995067051	0.990284269	0.991161263	0.984160499	0.995254467	1.004415855	0.968038538	0.977464204	0.988738798	1.01500142	1.033990097	0.978267299	1.016581495	1.011721072	0.995214464	0.987033384	0.961691726	0.974612774	0.994640234	1.022314691	1.006379164	0.990004296	1.006189091	0.998048894	0.963377462	0.986587744	1.027754325	1.040522099	0.972637506	0.974402763	0.996018431	0.999118056	1.002043799	0.977393741	0.985434757	1.007637456	0.994231159	1.011666932	1.001924837	0.988342618	0.97796509	0.991509643	0.957888563	1.027465865	0.991239358	0.999657178	1.012025847	1.00967301	0.984963693	1.005047466	1.011129019	0.985925106	0.96602392	0.977232558	1.010635844	1.033772599	1.026908633	1.002709683	0.978549578	1.02092646	0.990528572	0.984646831	0.976433861	1.016020341	0.99403489	0.964094424	0.995656415	0.976318285
32	0.993955162	1.015691797	0.988544413	1.008487754	1.014366684	0.9980879	1.013383709	0.982645501	1.012053894	0.987170694	0.975159705	0.995778753	1.00563904	1.000879763	1.018185922	1.003433265	0.976127603	1.002095978	1.014288916	0.998892199	0.993405179	1.016767126	0.99075315	0.976354667	1.026930673	0.965295768	0.983972446	1.005824058	0.991964071	0.951666373	1.005837705	0.973793609	0.994401996	1.000950497	0.963756063	0.978145361	0.993471076	1.023123997	1.019513453	1.013896431	0.991680073	1.016012204	0.989444366	0.998588017	0.977091582	1.015891671	1.015043749	1.023197378	1.008961765	0.994519401	1.001884204	0.96943955	1.01758892	0.995816019	0.985024014	1.013498089	1.005771698	0.994386114	0.98850893	1.033194665	0.980803744	1.027944479	1.00314408	1.041989949	0.999943565	1.012902983	1.011148612	1.023213435	0.993596157	0.998503657	0.980468139	1.009624674	0.999089836	0.975173364	0.957651901	0.953801115	1.002379483	0.993895147	1.003918923	0.976991284	1.02621994	1.046495684	1.024652343	1.028318961	1.020440914	0.960661498	1.001259838	1.009378455	1.001848423	0.995328281	0.984523271	1.00022531	0.971689644	1.007507013	0.970759771	1.016766673
33	1.013289573	1.017124517	0.988049441	0.987832678	1.031481474	0.963536372	0.997891461	1.012819296	1.016028076	0.970825995	1.031545859	1.045932083	1.004383893	0.998118737	1.003145864	1.025031149	0.983587412	1.029472707	1.010818323	1.030691183	1.027584396	0.984922501	0.984781294	0.967996452	0.999186482	1.007401279	0.991644805	0.976393824	0.990108647	1.008873458	1.020972875	1.003971331	1.002150395	0.956651174	0.989185409	0.991935557	1.009483625	1.024432469	0.982674528	1.003730505	1.004296877	1.017961911	1.016342154	0.97499068	1.008964676	1.024975717	1.024994624	0.993154745	0.996144308	1.007210121	0.992067854	1.005501783	1.011095675	1.022253417	0.976679081	0.962220087	1.0031211	0.994521171	1.023555366	0.991061499	1.000265924	0.98695352	0.987989226	0.980620621	0.975493232	0.998652532	1.046393999	1.019396632	1.016771168	0.989086794	0.996004927	0.998057448	0.983561215	0.986939458	1.017502044	1.004121662	1.009404128	1.000997883	1.022468221	1.012407211	0.99401168	0.963367104	1.022085463	1.011710359	1.023693176	0.997194482	0.995927661	1.039866516	0.979527943	1.014333757	1.005174871	0.995820451	1.016791806	0.987509288	0.996601459	0.995468948
34	1.013251727	1.008079722	1.002530006	1.019269976	0.998470035	1.032713668	1.010297674	0.979345207	0.996544245	1.00469187	0.996289561	1.017185899	1.017418556	0.988248414	1.011394675	0.987244625	1.01868522	1.012854663	1.024091581	1.007797141	1.007596405	1.011903236	1.020027287	1.01914792	0.977324478	0.982321791	0.983414444	0.985044055	1.005593519	0.973448241	1.019429937	1.02191607	1.026312785	1.048272025	0.975549538	0.996961167	0.979562028	1.011746035	1.026767055	0.995398074	0.976073751	1.007332192	0.993318736	1.029398953	0.967311674	0.980910086	0.991757442	0.985303043	1.018546625	1.02228063	0.996785987	1.019896321	1.00417832	1.003567768	1.025864967	1.002818327	0.994648433	0.987556431	0.987016249	0.983245207	0.988389562	0.984771641	0.996247363	1.007846772	1.014092534	0.994528838	0.979892128	0.949708455	0.977360231	0.973654877	1.001750261	1.032791599	1.013561858	1.026951833	1.03374601	1.015691413	1.002441704	1.034785137	1.006933334	0.984885802	0.99473056	0.985844944	1.014361713	1.038373258	1.008100346	0.980376262	0.999689363	0.995319116	0.941560967	0.999330851	0.990605273	0.998490537	0.974617365	1.006790986	1.004051802	0.979043654
35	1.034720349	1.000569334	0.942140945	1.029839536	1.026819373	1.004223357	1.001949561	0.969441074	1.01523063	0.991604945	0.993686664	1.048199812	0.982932448	0.990225332	0.987385144	0.984905575	1.023991221	0.974881112	0.989083469	1.01535876	0.972673489	1.01792216	0.987119551	1.004681205	0.978108797	1.022417603	0.998572922	0.99400473	1.051939432	0.993613962	1.023830042	0.989839849	0.982061644	1.010569094	0.977340628	1.013668573	0.987042498	0.995652195	1.01716962	1.043765766	0.976549451	1.036466203	0.986012189	1.012360028	0.990921564	0.998650493	0.985172695	1.00624038	1.002313641	0.957617751	0.976381578	1.007977957	1.032594689	1.029939836	1.013921113	1.014330721	1.009854087	0.979851312	0.993562846	0.993930853	1.008700307	1.022830038	0.99499703	0.995568212	0.994492017	0.995841282	0.973693773	1.012463653	0.983939749	1.05499292	0.983698091	1.0051757	1.005063859	1.015105949	1.023888018	0.992678113	1.006889313	0.983304622	0.99032056	0.987778807	1.015367037	1.007354523	0.989894191	1.006722792	0.999731702	0.971173798	1.026071928	1.008979595	1.026890457	1.041258182	1.026193446	1.00384821	0.997369496	1.006213503	1.010181499	1.007237951
36	0.998281986	0.989880172	1.002678633	0.966635496	1.017194953	0.990484279	1.004037214	0.973708998	1.028265602	0.995253909	1.000846902	0.983998291	0.982749111	1.012730678	0.984170298	1.036176006	1.04001456	1.004694326	0.992057066	1.017706176	1.021937615	1.040936229	1.012659981	1.00703154	0.996024227	1.007036839	1.003888311	1.036374075	1.005075558	1.021069285	1.018109924	0.986237734	1.013645161	1.000087273	0.986454003	0.994117134	0.988056017	1.029781859	1.01304248	1.030368491	1.010424605	1.017480769	1.00562886	1.001876529	0.991328092	1.007544985	0.998716226	0.999078236	0.9982186	1.013123766	1.014107895	1.003511624	1.028948136	0.99686233	1.01823539	1.0135872	1.002745046	1.008443836	0.997138008	1.009293526	1.028085375	1.009979555	0.992389034	1.006833507	0.976808048	1.013680417	1.029982329	0.990307965	0.971617423	0.965351555	0.989660427	0.954153447	0.981890894	0.998660905	1.016717099	0.973000054	0.988549617	1.017867936	0.987339661	1.012665026	1.033343532	1.034709022	0.997115963	1.019438382	1.039537817	1.010472009	1.00254262	0.995032846	1.054551819	0.975513245	1.004834696	1.014610519	1.014925583	1.015428137	0.992189984	1.001190964
37	0.959283581	0.99052314	1.012091485	0.977537824	1.02355973	0.969248145	1.02913224	1.02253793	1.009339998	0.974171667	0.952701685	1.004107327	1.003208567	1.015727808	0.999777066	1.03718708	0.987144324	1.046196653	0.990559677	1.029477955	1.02000694	1.017889453	0.965673862	1.003149574	0.988659452	1.012504219	0.981127196	0.983256029	0.986644521	0.968358697	0.984821866	0.983165304	0.995163936	0.941508027	1.010356362	0.989097923	0.97609311	0.987951152	1.019380485	0.993818164	0.997181537	0.981496985	1.025064085	0.980510315	0.974705434	0.987943829	0.984214082	0.950875413	0.96316033	1.040075739	1.020145942	0.989579648	0.983464125	1.024645369	0.986435061	0.974482188	1.00452552	1.018443607	0.995273895	1.023817227	1.01246853	1.012317346	1.017907823	1.019247359	0.959269616	1.012492588	1.03617037	0.969922	0.978808509	1.014721204	0.982935347	1.017306614	1.012341272	1.025217126	0.997646215	0.983138499	1.041162176	1.026550048	1.00250242	0.988495507	0.999321929	1.008015078	1.000581633	1.001548374	1.023420519	0.977130123	0.99642472	0.97823066	0.987136874	1.002176438	0.995675877	1.004340936	1.013780009	0.96055084	1.03155064	0.984483798
38	1.016956244	0.969103081	0.981006561	1.014791358	1.01749915	1.036236024	0.939628827	0.977911171	0.987700194	0.987393376	0.996699983	1.029523519	1.035428745	0.966790332	1.012328538	0.981123284	0.993221033	0.999304538	1.027209817	1.021670416	1.003100226	0.998046118	1.002725016	0.956945062	0.991894414	1.028816638	0.967480376	0.99873215	0.997664934	0.983559173	0.987747278	1.020004109	0.982011264	0.986088218	1.003601145	0.984997828	0.977162747	0.97278833	0.986014346	0.976808236	1.037184332	1.004373468	1.005513109	0.991273902	0.994941729	1.001650449	1.029828463	1.026119789	0.987148914	0.991928864	0.99697541	1.013930683	1.010303316	0.968349684	0.96898074	0.999299062	0.975073688	1.014152913	0.995686033	1.015386924	0.97867893	1.020423924	1.004057005	0.990983683	1.025686296	0.969639917	1.001766309	0.973616245	0.966239667	0.989669436	1.028924993	0.964704373	1.020688727	0.973199366	0.97048961	0.964146876	1.043842248	0.968142165	0.995892366	1.025353408	0.978960143	0.969665839	1.012007487	1.016249836	0.97578678	0.975403922	0.962451906	1.002292518	0.957533544	0.96207878	1.013712955	0.980803698	1.001803159	0.984807095	1.016460995	0.966227507
39	0.997459101	1.044137088	1.007796482	1.025811032	0.947433194	1.007374909	1.024833288	1.012525551	1.004353025	1.003999127	0.974784444	1.011737407	1.021198128	1.02801401	1.008922524	1.009832056	1.007583814	1.015086589	1.009068463	1.051698816	0.989761897	0.988181524	0.953319758	1.013007501	0.964674142	1.043128367	1.018206187	0.981728995	0.971229894	1.007716615	1.00377579	0.988609714	0.993602364	1.022033273	0.991583155	0.976435468	0.995694812	1.019363934	1.028567141	1.038968002	1.011070249	0.986079037	1.041348291	0.995378314	0.976978997	0.993067776	0.959806096	1.006863703	1.002016261	1.031581304	1.009959183	0.997195846	1.001036175	0.977502452	1.013777291	0.981741462	0.994762125	1.038356895	0.969243557	1.004857343	1.05219601	0.998531017	1.012040677	0.990009498	1.015950304	0.987411975	1.000637077	1.022158051	0.998794089	1.003070988	0.988179803	0.995897258	0.990511288	0.990208923	1.008920653	0.975556463	0.99574537	0.999341523	1.041407393	1.014978183	0.997681158	1.030809331	1.002228191	1.033832244	0.989865629	1.049145387	1.016067057	0.989449031	0.992019078	1.014694759	0.979111024	0.954275535	0.988063207	0.997607707	0.979146658	1.020289462
40	0.987490904	1.005446365	0.972764061	1.059932722	1.018027407	0.995982925	0.991589638	0.973485159	1.019167173	0.987337565	0.964409252	0.995242542	0.986528844	0.987861117	1.001736387	0.995321203	0.968534217	1.017769855	1.002539022	0.990684551	0.989121468	1.003093443	0.982370171	1.017411681	0.985973494	0.99357757	0.99641591	1.048545823	1.003284055	1.001009522	0.986402756	0.97761865	0.982349141	0.97805298	0.979687971	1.004121935	1.006551938	0.983770485	0.968519253	1.040550956	0.974902499	0.990827449	1.019957999	1.016324112	0.993164038	1.031263255	0.991290999	1.008143366	0.980108229	0.995042931	1.027496287	1.018270712	1.016344682	1.015318142	1.024105316	1.003138584	0.979552055	1.025912789	1.005343725	1.009911784	0.980689812	0.99997085	1.009078082	1.001091509	0.995493361	0.995145548	0.997586236	1.016999497	0.995873107	0.978468536	0.990947974	1.015407227	0.980651697	1.005050945	0.999491345	0.99541329	1.031475025	0.998191396	1.048923785	1.027304108	1.015839675	0.981601686	0.989685792	0.990585229	1.006117657	1.025582564	1.032674164	1.014048902	1.036414832	1.053660438	1.012633775	1.002828939	0.986266548	1.000243815	1.053067966	1.011400872
